"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.030130273E2,-2.023752035E-1,6.464406806E-1,-8.858976102E-1,1.115193191E0
1.030229763E2,-4.349617278E-1,9.152617425E-1,-9.104658562E-1,1.362293594E0
1.030329243E2,-3.675414310E-1,1.023420614E0,-1.516154367E0,1.865797557E0
1.030428723E2,-1.407687201E-1,1.021986877E0,-1.544962429E0,1.857735696E0
1.030528202E2,-1.214696194E-1,7.182968214E-1,-1.514905987E0,1.680965598E0
1.030627682E2,-2.332629740E-1,3.845617256E-1,-1.725117483E0,1.782787050E0
1.030727162E2,-3.582171685E-1,2.282010394E-1,-1.948929602E0,1.994673369E0
1.030826643E2,-6.326341619E-1,1.853058654E-1,-2.208871082E0,2.305141146E0
1.030926133E2,-9.715531068E-1,2.826187366E-1,-2.096913859E0,2.328268997E0
1.031025613E2,-1.070239928E0,6.120108131E-1,-2.023417282E0,2.369427829E0
1.031125093E2,-1.186217477E0,7.894884261E-1,-1.736260521E0,2.246108741E0
1.031224572E2,-1.211345886E0,8.593480352E-1,-1.558159595E0,2.152602895E0
1.031324052E2,-1.246005403E0,8.024242213E-1,-1.647562353E0,2.216049594E0
1.031423532E2,-1.241065236E0,6.166106714E-1,-1.553000597E0,2.081408776E0
1.031523013E2,-1.189219291E0,2.123128389E-1,-1.251276083E0,1.739255904E0
1.031622503E2,-8.094642690E-1,-7.336568722E-1,-9.763885349E-1,1.465202846E0
1.031721983E2,-3.288273085E-1,-1.369055817E0,1.318569934E0,1.929006972E0
1.031821463E2,-1.966883478E-1,-1.029512974E0,4.767989212E-1,1.151486205E0
1.031920943E2,-5.387991415E-1,-4.513182172E-1,-8.153246409E-1,1.076451076E0
1.032020422E2,-4.090284493E-1,1.005069128E-1,-9.152968258E-1,1.007558530E0
1.032119902E2,1.340150983E0,5.489601405E-1,-1.210584140E-1,1.453278031E0
1.032219382E2,1.411334841E0,4.555366910E-1,3.241345525E-1,1.518039169E0
1.032318873E2,7.720607268E-1,8.927777365E-2,1.612697160E-1,7.937608003E-1
1.032418353E2,-3.560849448E-1,-3.659479916E-3,5.435630143E-1,6.498235377E-1
1.032517833E2,-1.506773679E0,3.023675613E-1,8.431503707E-1,1.752910611E0
1.032617313E2,-2.001144945E0,5.548073561E-1,5.563438582E-1,2.149862968E0
1.032716792E2,-1.607795147E0,6.399844775E-1,-1.519112474E-1,1.737142019E0
1.032816272E2,-8.098723315E-1,4.484453340E-1,-4.295504951E-1,1.020543992E0
1.032915752E2,-4.002128946E-1,5.267154318E-1,-1.918360358E-1,6.887674294E-1
1.033015233E2,-4.937384512E-1,5.774172235E-1,-7.047122777E-2,7.629904993E-1
1.033114723E2,-6.383994435E-1,4.812951377E-1,4.237009406E-2,8.006210614E-1
1.033214203E2,-4.326161903E-1,3.482461309E-1,3.017847401E-1,6.320650008E-1
1.033313683E2,-3.780004187E-1,1.820635843E-1,2.560332012E-1,4.915124265E-1
1.033413163E2,-5.284065928E-1,2.373551479E-1,-2.943874276E-1,6.497806946E-1
1.033512642E2,-8.412282448E-1,4.098655513E-1,-4.410016823E-1,1.034474366E0
1.033612122E2,-1.306784871E0,3.454374209E-1,-3.165214777E-2,1.352041260E0
1.033711602E2,-1.811291846E0,2.780061606E-1,3.866290087E-1,1.872844780E0
1.033811093E2,-2.010163545E0,3.228487498E-1,7.068944585E-1,2.155153954E0
1.033910573E2,-1.893141025E0,2.429284215E-1,9.547918439E-1,2.134156654E0
1.034010053E2,-1.661807047E0,2.720680207E-2,1.258114402E0,2.084513066E0
1.034109533E2,-1.345951275E0,-2.500313267E-1,1.432312312E0,1.981317505E0
1.034209012E2,-1.003386591E0,-5.615747774E-1,1.449763327E0,1.850395792E0
1.034308492E2,-7.379656854E-1,-7.833456337E-1,1.443230233E0,1.800315872E0
1.034407972E2,-5.138202748E-1,-9.298946920E-1,1.464105962E0,1.808955964E0
1.034507462E2,-4.216611394E-1,-1.064200850E0,1.442501670E0,1.841502819E0
1.034606943E2,-4.794266599E-1,-1.166806036E0,1.331575896E0,1.834224799E0
1.034706423E2,-6.651514784E-1,-1.156405009E0,1.153440471E0,1.763554352E0
1.034805903E2,-8.658325973E-1,-1.125135854E0,9.424302453E-1,1.704045640E0
1.034905383E2,-1.002092603E0,-1.085229484E0,7.739590985E-1,1.667610657E0
1.035004862E2,-1.170818103E0,-9.769098142E-1,5.506287897E-1,1.621221724E0
1.035104342E2,-1.337361715E0,-7.773706564E-1,3.910898495E-1,1.595554062E0
1.035203822E2,-1.446697631E0,-6.145382720E-1,4.703324854E-1,1.640671805E0
1.035303313E2,-1.556803626E0,-4.682824516E-1,6.259982300E-1,1.742067670E0
1.035402793E2,-1.609948677E0,-3.722726324E-1,7.471080995E-1,1.813475163E0
1.035502273E2,-1.591047844E0,-3.001899120E-1,8.500085700E-1,1.828677608E0
1.035601752E2,-1.496882529E0,-2.569503370E-1,9.034217155E-1,1.767159183E0
1.035701232E2,-1.399051595E0,-2.309422141E-1,8.481047165E-1,1.652259447E0
1.035800712E2,-1.330255887E0,-1.990503305E-1,8.060158736E-1,1.568076320E0
1.035900192E2,-1.244146573E0,-2.110087636E-1,7.968246353E-1,1.492432542E0
1.035999682E2,-1.188900325E0,-1.829997236E-1,7.677680665E-1,1.427039133E0
1.036099162E2,-1.193389817E0,-1.329849797E-1,6.913116288E-1,1.385559825E0
1.036198642E2,-1.201331506E0,-1.068803778E-1,6.011142343E-1,1.347575276E0
1.036298122E2,-1.235389783E0,-5.254424930E-2,5.615133816E-1,1.358030225E0
1.036397602E2,-1.329515337E0,1.365178674E-2,5.202864182E-1,1.427758859E0
1.036497082E2,-1.450027913E0,7.995570391E-2,3.928492767E-1,1.504428269E0
1.036596562E2,-1.498440812E0,8.273079246E-2,2.469694322E-1,1.520908660E0
1.036696052E2,-1.490664892E0,9.465765059E-2,1.672169191E-1,1.502998134E0
1.036795532E2,-1.508253025E0,1.171004337E-1,1.236142319E-1,1.517834041E0
1.036895012E2,-1.505757726E0,1.055881432E-1,1.525211120E-1,1.517141349E0
1.036994492E2,-1.410930213E0,7.055191934E-2,2.038736987E-1,1.427328317E0
1.037093972E2,-1.330181335E0,4.775128663E-2,2.657208681E-1,1.357302526E0
1.037193452E2,-1.270504652E0,4.178069472E-2,4.035730702E-1,1.333716206E0
1.037292932E2,-1.207956693E0,3.197257519E-3,5.869008225E-1,1.342990012E0
1.037392422E2,-1.110148563E0,-6.760068342E-2,5.742907172E-1,1.251722618E0
1.037491902E2,-9.882791403E-1,-1.603683677E-1,6.277675974E-1,1.181738477E0
1.037591382E2,-8.095385286E-1,-2.713374111E-1,7.600918418E-1,1.143116892E0
1.037690862E2,-5.539473769E-1,-3.673864067E-1,8.522907382E-1,1.080846877E0
1.037790342E2,-2.366452959E-1,-4.387902653E-1,9.918006259E-1,1.110047915E0
1.037889822E2,4.018879026E-2,-4.173847783E-1,1.156231347E0,1.229917119E0
1.037989302E2,1.425022003E-1,-4.550721297E-1,1.193752930E0,1.285474067E0
1.038088792E2,7.518057525E-2,-7.169203869E-1,1.026162958E0,1.254048395E0
1.038188272E2,2.015427062E-1,-6.360805839E-1,1.071449059E0,1.262228607E0
1.038287752E2,3.536983672E-1,-7.424826595E-1,1.043446158E0,1.328594340E0
1.038387232E2,1.536160031E-1,-6.490578943E-1,5.085112953E-1,8.387238903E-1
1.038486712E2,6.438983113E-2,-3.965952954E-1,4.494164103E-1,6.028341302E-1
1.038586192E2,-8.162917703E-2,-2.123717496E-1,5.835205472E-1,6.263076812E-1
1.038685672E2,-1.508438382E-1,-2.516983679E-1,3.272990656E-1,4.395800385E-1
1.038785162E2,-2.798810703E-1,-2.080898336E-1,2.389692718E-1,4.227778438E-1
1.038884642E2,-5.640510732E-1,-1.321932667E-1,4.340522665E-1,7.238991939E-1
1.038984122E2,-8.190373304E-1,-6.213251352E-3,7.509672618E-1,1.111221212E0
1.039083602E2,-9.388549653E-1,3.357664186E-1,1.000762653E0,1.412697286E0
1.039183082E2,-6.617516148E-1,5.289926299E-1,1.044548358E0,1.344927387E0
1.039282562E2,-1.396239084E-1,6.369945037E-1,1.404849109E0,1.548824668E0
1.039382042E2,2.142981148E-1,6.956698510E-1,1.893267617E0,2.028384208E0
1.039481522E2,4.829618865E-1,4.856419578E-1,1.997177317E0,2.111354430E0
1.039581012E2,7.075578251E-1,-4.697468868E-1,1.862597217E0,2.047087835E0
1.039680492E2,7.072219026E-1,-1.015724801E0,1.670507997E0,2.079051865E0
1.039779972E2,5.591031593E-1,-9.365409297E-1,1.254772133E0,1.662575821E0
1.039879452E2,2.546029723E-1,-9.521000782E-1,6.794780338E-1,1.197082967E0
1.039978932E2,-1.067233801E-2,-9.632480872E-1,2.511039984E-1,9.954968580E-1
1.040078412E2,-3.299659806E-1,-9.044066790E-1,-2.811633646E-2,9.631300627E-1
1.040177892E2,-6.369029948E-1,-8.151471779E-1,-2.501696134E-1,1.064281533E0
1.040277382E2,-8.072779950E-1,-6.972488916E-1,-2.431892073E-1,1.094072561E0
1.040376862E2,-9.257037002E-1,-6.103674531E-1,9.083006322E-2,1.112531289E0
1.040476342E2,-9.778064847E-1,-5.354274908E-1,4.856334794E-1,1.215988485E0
1.040575822E2,-7.693778050E-1,-5.995366555E-1,7.783222908E-1,1.247866979E0
1.040675302E2,-3.240722796E-1,-7.664667687E-1,8.789838624E-1,1.210415953E0
1.040774782E2,1.988456780E-1,-9.471448553E-1,9.273789275E-1,1.340393470E0
1.040874262E2,5.079794911E-1,-1.086392495E0,1.187544941E0,1.687766217E0
1.040973752E2,7.875801873E-1,-1.133339205E0,1.367378397E0,1.942797979E0
1.041073232E2,9.547550064E-1,-1.088301027E0,1.229461291E0,1.899350234E0
1.041172712E2,8.897503406E-1,-9.917175955E-1,1.020430933E0,1.678224879E0
1.041272192E2,7.761485884E-1,-8.476445407E-1,6.887417775E-1,1.339878030E0
1.041371672E2,6.217288855E-1,-6.928514931E-1,4.548666000E-1,1.036095373E0
1.041471152E2,2.806143111E-1,-5.544733340E-1,2.622137082E-1,6.744932160E-1
1.041570632E2,-1.034740824E-1,-4.727605417E-1,-7.873275876E-2,4.903144530E-1
1.041670122E2,-4.555349368E-1,-3.557644808E-1,-4.234126729E-1,7.164905694E-1
1.041769602E2,-7.990337133E-1,-1.547494859E-1,-6.907479572E-1,1.067490056E0
1.041869082E2,-1.058243707E0,-4.869678140E-2,-8.672964478E-1,1.369107099E0
1.041968562E2,-1.205951683E0,-1.813192338E-1,-9.821638298E-1,1.565835852E0
1.042068042E2,-1.329176783E0,-1.371902972E-1,-1.036497912E0,1.691112066E0
1.042167522E2,-1.463464522E0,2.796957135E-2,-1.027508402E0,1.788374743E0
1.042267002E2,-1.599839425E0,1.138487971E-1,-9.387652105E-1,1.858420796E0
1.042366492E2,-1.551477397E0,-1.532613695E-1,-6.152294129E-1,1.676030546E0
1.042465972E2,-1.429671417E0,-3.121989235E-1,-3.301776499E-1,1.500148595E0
1.042565452E2,-1.374730101E0,-1.966561881E-1,-1.920243162E-1,1.401937889E0
1.042664932E2,-1.290670529E0,-1.908361620E-1,5.029833376E-2,1.305671773E0
1.042764412E2,-1.083756278E0,-2.571465111E-1,1.719642735E-1,1.127042018E0
1.042863892E2,-8.119168836E-1,-2.429056174E-1,3.033114481E-1,9.001166587E-1
1.042963372E2,-5.524928820E-1,-2.121720672E-1,5.547095615E-1,8.111523090E-1
1.043062852E2,-4.389218277E-1,-7.068640530E-2,7.989834273E-1,9.143431827E-1
1.043162342E2,-2.851973587E-1,9.916322261E-2,9.434114081E-1,9.905533620E-1
1.043261822E2,-1.306975490E-1,2.255274001E-1,9.571219593E-1,9.919813015E-1
1.043361302E2,-6.342679471E-2,4.224192309E-1,7.714143902E-1,8.817829247E-1
1.043460782E2,-7.630908787E-3,6.839105156E-1,5.120108539E-1,8.543693221E-1
1.043560262E2,5.137948394E-3,8.391815731E-1,3.922511065E-1,9.263439111E-1
1.043659742E2,9.343558252E-3,9.185636652E-1,3.108052397E-1,9.697661605E-1
1.043759222E2,6.359841049E-2,9.328349644E-1,2.509543097E-1,9.680929161E-1
1.043858712E2,1.251546809E-1,9.559861377E-1,1.602435297E-1,9.773695199E-1
1.043958192E2,1.295012087E-1,1.037542225E0,-4.182630301E-2,1.046429104E0
1.044057672E2,1.413698870E-1,1.135397133E0,-2.885875744E-1,1.179997831E0
1.044157152E2,7.909002364E-2,1.260319387E0,-4.357824576E-1,1.335876693E0
1.044256632E2,-1.018073335E-1,1.376889478E0,-4.554244244E-1,1.453822814E0
1.044356112E2,-2.442191944E-1,1.396169794E0,-5.195888454E-1,1.509604477E0
1.044455592E2,-1.367722213E-1,1.307103252E0,-6.350076199E-1,1.459609615E0
1.044555082E2,-1.263165227E-1,1.191321657E0,-6.035250413E-1,1.341434169E0
1.044654562E2,-2.404579729E-1,1.132235835E0,-5.476408625E-1,1.280503236E0
1.044754042E2,-2.767791224E-1,1.003521370E0,-5.167465138E-1,1.162191370E0
1.044853522E2,-3.826312673E-1,8.365269372E-1,-4.549969929E-1,1.026258382E0
1.044953002E2,-4.947098199E-1,7.324204785E-1,-3.654164797E-1,9.564030357E-1
1.045052482E2,-5.264163467E-1,6.347243223E-1,-2.666301101E-1,8.666491510E-1
1.045151962E2,-4.400950715E-1,4.846245423E-1,-2.562869704E-1,7.030132503E-1
1.045251452E2,-3.425810561E-1,3.643595955E-1,-2.170866519E-1,5.452029982E-1
1.045350932E2,-2.489954925E-1,1.658676741E-1,-4.481656909E-2,3.025216776E-1
1.045450412E2,-5.741468757E-2,-4.096500814E-2,4.321384728E-2,8.271647259E-2
1.045549892E2,1.322768819E-1,-2.137233335E-1,1.131962478E-2,2.516008161E-1
1.045649412E2,2.585270387E-1,-3.472272536E-1,2.117042899E-2,4.334180228E-1
1.045748892E2,3.637479767E-1,-4.040917182E-1,-1.221775711E-2,5.438308385E-1
1.045848373E2,4.294718501E-1,-3.721024784E-1,-2.056629467E-1,6.043207527E-1
1.045947863E2,4.727064550E-1,-3.398422202E-1,-4.292189580E-1,7.233070172E-1
1.046047343E2,5.018524861E-1,-3.766548282E-1,-5.710273862E-1,8.484085415E-1
1.046146823E2,5.547937614E-1,-4.167044547E-1,-7.216481531E-1,1.001106776E0
1.046246303E2,6.088068312E-1,-4.590827349E-1,-8.959998447E-1,1.176528128E0
1.046345782E2,6.292294014E-1,-5.164734489E-1,-1.091736558E0,1.361823474E0
1.046445262E2,6.164660990E-1,-6.082542694E-1,-1.316864301E0,1.576113985E0
1.046544742E2,6.448107693E-1,-6.942536554E-1,-1.517026187E0,1.788613295E0
1.046644233E2,7.093298239E-1,-7.375265595E-1,-1.692555508E0,1.977836791E0
1.046743713E2,8.191010651E-1,-8.058021578E-1,-1.860428485E0,2.186649908E0
1.046843193E2,9.863033661E-1,-8.064304411E-1,-1.944873388E0,2.325006857E0
1.046942673E2,1.275683531E0,-4.944320771E-1,-1.830718782E0,2.285467744E0
1.047042152E2,1.716388759E0,-1.671482143E-1,-1.742545694E0,2.451610571E0
1.047141632E2,2.186241773E0,-1.734652537E-1,-1.699823597E0,2.774733058E0
1.047241112E2,2.567044323E0,-2.862861103E-1,-1.420779263E0,2.947929784E0
1.047340602E2,2.817275917E0,-2.874786499E-1,-9.240711576E-1,2.978858015E0
1.047440083E2,3.047164463E0,-2.986556026E-1,-5.171762842E-1,3.105137315E0
1.047539563E2,3.490574906E0,-7.258987865E-1,-1.497121096E-1,3.568396830E0
1.047639043E2,3.880412282E0,-1.404850863E0,6.771309614E-2,4.127443578E0
1.047738523E2,4.097991269E0,-1.452610921E0,1.346169376E-1,4.349911798E0
1.047838002E2,4.274400304E0,-1.077990046E0,1.399998844E-2,4.408260030E0
1.047937482E2,4.555237686E0,-8.243100572E-1,-3.565515161E-1,4.642930802E0
1.048036972E2,4.643102041E0,-5.102546427E-1,-8.365447712E-1,4.745372854E0
1.048136453E2,4.109589806E0,-1.275119859E-1,-1.284804602E0,4.307633985E0
1.048235933E2,3.113227767E0,7.407194316E-2,-1.400106432E0,3.414377221E0
1.048335413E2,2.347912608E0,1.663620561E-1,-1.469286595E0,2.774738374E0
1.048434893E2,1.693467674E0,2.599789023E-1,-1.657408479E0,2.383783685E0
1.048534372E2,1.029873601E0,3.755105281E-1,-1.789395339E0,2.098471699E0
1.048633852E2,3.746381235E-1,4.443746486E-1,-1.642286995E0,1.742104798E0
1.048733342E2,-4.156785607E-2,5.065802523E-1,-1.305581514E0,1.401033378E0
1.048832822E2,-1.044704479E-1,3.687581635E-1,-8.969962102E-1,9.754480297E-1
1.048932303E2,-5.151747823E-2,5.635868043E-2,-4.596116155E-1,4.659111381E-1
1.049031783E2,4.777759910E-3,-1.300830066E-2,-1.153158635E-1,1.161455606E-1
1.049131263E2,1.489040244E-1,-1.010767239E-1,2.626849937E-1,3.184216050E-1
1.049230743E2,2.896523523E-1,-3.017862019E-1,7.182047278E-1,8.311386334E-1
1.049330222E2,3.756923765E-1,-4.095565259E-1,1.089591799E0,1.223148233E0
1.049429712E2,4.811907649E-1,-4.864322090E-1,1.330031061E0,1.495708351E0
1.049529192E2,6.009247845E-1,-5.795429787E-1,1.384907180E0,1.617080257E0
1.049628673E2,6.837564415E-1,-6.018293488E-1,1.260519946E0,1.555195155E0
1.049728153E2,6.773677737E-1,-5.376620042E-1,1.040199784E0,1.352746511E0
1.049827633E2,4.701962453E-1,-4.091261709E-1,7.709015894E-1,9.913415120E-1
1.049927113E2,1.258186322E-1,-2.600075537E-1,5.813056219E-1,6.491151533E-1
1.050026592E2,-6.395567536E-2,-2.172480351E-1,4.434224296E-1,4.979061038E-1
1.050126082E2,-1.103521621E-1,-2.071756214E-1,1.824670422E-1,2.973105435E-1
1.050225562E2,-7.397137105E-2,-1.302601773E-1,-1.459798318E-1,2.091640237E-1
1.050325042E2,-1.258320808E-3,-7.846378684E-2,-5.035014009E-1,5.095800329E-1
1.050424523E2,8.043663740E-2,-8.707585841E-2,-7.586803240E-1,7.678854678E-1
1.050524003E2,1.140826857E-1,-1.017158246E-1,-9.000601512E-1,9.129453675E-1
1.050623483E2,1.302595925E-1,-1.013784403E-1,-1.068288639E0,1.080965201E0
1.050722963E2,2.085011852E-1,-1.148574418E-1,-1.318055964E0,1.339379147E0
1.050822442E2,2.525383204E-1,-1.452828437E-1,-1.505077987E0,1.533017434E0
1.050921932E2,2.547485679E-1,-2.198936078E-1,-1.637054322E0,1.671285997E0
1.051021412E2,3.185358435E-1,-2.916287112E-1,-1.871508958E0,1.920692107E0
1.051120893E2,4.039993322E-1,-2.870047331E-1,-2.171253020E0,2.227089323E0
1.051220373E2,5.875264746E-1,-6.028189901E-1,-2.314215104E0,2.462553480E0
1.051319853E2,7.366965473E-1,-7.587390885E-1,-2.399263440E0,2.621997686E0
1.051419333E2,9.011214209E-1,-6.868344158E-1,-2.580677984E0,2.818449962E0
1.051518823E2,1.093316476E0,-8.569825441E-1,-2.689436195E0,3.027016195E0
1.051618302E2,1.146198694E0,-1.004002011E0,-2.701107237E0,3.101253261E0
1.051717782E2,1.196669521E0,-8.502696481E-1,-2.712677708E0,3.084411899E0
1.051817262E2,1.205487122E0,-8.077557126E-1,-2.758051516E0,3.116491081E0
1.051916743E2,1.042937450E0,-8.040705049E-1,-2.747340002E0,3.046658003E0
1.052016223E2,9.356316876E-1,-7.332382116E-1,-2.669066834E0,2.921808121E0
1.052115703E2,8.738523459E-1,-7.887282881E-1,-2.567536367E0,2.824527081E0
1.052215183E2,9.499053258E-1,-1.021383444E0,-2.534192619E0,2.892693641E0
1.052314672E2,1.012731319E0,-1.082932698E0,-2.530970219E0,2.933287951E0
1.052414152E2,9.572342259E-1,-1.064175707E0,-2.605908719E0,2.973134298E0
1.052513632E2,7.318357569E-1,-1.351749374E0,-2.951589092E0,3.327865399E0
1.052613113E2,5.437495404E-1,-2.066054009E0,-3.218074776E0,3.862673685E0
1.052712593E2,2.150377876E-1,-2.396465840E0,-2.939981784E0,3.799050232E0
1.052812073E2,-1.364412689E-1,-2.048101595E0,-2.849510155E0,3.511843460E0
1.052911553E2,-3.176482362E-1,-2.371492967E0,-2.983821284E0,3.824665834E0
1.053011043E2,-5.966247422E-1,-2.836408299E0,-2.836921685E0,4.055773387E0
1.053110522E2,-8.160514498E-1,-3.002384147E0,-2.721939113E0,4.133908933E0
1.053210002E2,-8.754398650E-1,-3.105543941E0,-2.646498336E0,4.173098558E0
1.053309482E2,-8.567457318E-1,-3.259987618E0,-2.542378721E0,4.221992667E0
1.053408963E2,-8.509949952E-1,-3.397601546E0,-2.383739083E0,4.236755924E0
1.053508443E2,-7.955353242E-1,-3.458067895E0,-2.166365917E0,4.157433260E0
1.053607933E2,-6.517622316E-1,-3.535320139E0,-1.932141661E0,4.081231908E0
1.053707413E2,-4.681988364E-1,-3.526967391E0,-1.526838984E0,3.871685216E0
1.053806892E2,-2.290214038E-1,-3.441418533E0,-9.780748719E-1,3.585030374E0
1.053906372E2,1.644862694E-1,-3.416033431E0,-3.646914250E-1,3.439380754E0
1.054005852E2,6.404274040E-1,-3.387459258E0,4.725848329E-1,3.479707446E0
1.054105333E2,1.152469833E0,-3.341491372E0,1.551549318E0,3.860188673E0
1.054204813E2,1.708878595E0,-3.105365894E0,2.655622332E0,4.428983332E0
1.054304303E2,2.302297894E0,-2.965034180E0,3.442173409E0,5.093187711E0
1.054403783E2,2.968190507E0,-2.924355685E0,4.143287310E0,5.876124640E0
1.054503263E2,3.727284814E0,-2.955506142E0,4.761734446E0,6.730659965E0
1.054602742E2,4.373674039E0,-2.749571592E0,5.014630031E0,7.199700194E0
1.054702222E2,4.805679195E0,-2.577091594E0,5.197214602E0,7.533060018E0
1.054801702E2,4.967663441E0,-2.434521274E0,5.499336727E0,7.800466545E0
1.054901183E2,4.799613878E0,-2.338611442E0,5.460513554E0,7.636923800E0
1.055000673E2,4.566502347E0,-1.896965981E0,5.257883558E0,7.217808748E0
1.055100153E2,4.137162352E0,-1.768756715E0,4.665002203E0,6.481269798E0
1.055199633E2,3.627305027E0,-1.594628387E0,4.035228426E0,5.655373542E0
1.055299112E2,3.106884123E0,-1.259744313E0,3.345541154E0,4.736278106E0
1.055398592E2,2.484321717E0,-1.051010920E0,2.579138412E0,3.732081630E0
1.055498072E2,1.810263467E0,-8.802172595E-1,1.843221883E0,2.729341158E0
1.055597553E2,1.120100232E0,-6.834731439E-1,1.237337490E0,1.803542107E0
1.055697010E2,4.260795879E-1,-5.026254880E-1,8.447940230E-1,1.071379082E0
1.055796490E2,-2.399861026E-1,-3.770889109E-1,5.294373107E-1,6.928876114E-1
1.055895970E2,-8.174699843E-1,-2.987196296E-1,3.189743847E-1,9.269494325E-1
1.055995450E2,-1.268185061E0,-2.403796202E-1,9.830689788E-2,1.294503749E0
1.056094930E2,-1.554705645E0,-2.365996876E-1,-1.186616403E-1,1.577076295E0
1.056194410E2,-1.795364762E0,-2.884603974E-1,-1.757275414E-1,1.826861844E0
1.056293890E2,-2.055413831E0,-3.147559475E-1,-2.231677562E-1,2.091315655E0
1.056393370E2,-2.261365630E0,-3.379970948E-1,-2.859083802E-1,2.304291681E0
1.056492860E2,-2.464440014E0,-4.032760316E-1,-2.693671918E-1,2.511703571E0
1.056592340E2,-2.664376198E0,-4.653448105E-1,-1.919114649E-1,2.711508128E0
1.056691820E2,-2.816360536E0,-4.842377855E-1,-1.388590926E-1,2.861058326E0
1.056791300E2,-2.853509066E0,-4.327074069E-1,-1.224512208E-1,2.888727054E0
1.056890780E2,-2.910970239E0,-3.876291749E-1,-1.905782998E-2,2.936727313E0
1.056990260E2,-2.974004393E0,-3.332515311E-1,1.699735889E-1,2.997440531E0
1.057089740E2,-2.968186998E0,-1.889542173E-1,3.468898693E-1,2.994356414E0
1.057189230E2,-2.818539208E0,-8.209286124E-2,4.429891509E-1,2.854319865E0
1.057288710E2,-2.705046507E0,1.584832985E-2,5.143903783E-1,2.753565912E0
1.057388190E2,-2.719402590E0,2.489899741E-1,8.360117975E-1,2.855882032E0
1.057487670E2,-2.763437387E0,6.390158862E-1,1.235221968E0,3.093654926E0
1.057587150E2,-2.862569911E0,9.232241884E-1,1.424883424E0,3.328204046E0
1.057686630E2,-2.935901597E0,1.047446823E0,1.600481450E0,3.504026813E0
1.057786120E2,-2.944910402E0,1.287327968E0,1.803033970E0,3.685192271E0
1.057885600E2,-2.871865815E0,1.582560611E0,1.966106383E0,3.823308208E0
1.057985080E2,-2.761909509E0,1.835998525E0,2.237136230E0,4.000476626E0
1.058084560E2,-2.641940432E0,1.659469331E0,2.346297022E0,3.903690231E0
1.058184040E2,-2.444271798E0,1.906596053E0,2.679989141E0,4.097793910E0
1.058283520E2,-2.196635783E0,2.063114322E0,2.996305089E0,4.249646298E0
1.058383000E2,-1.877923939E0,2.038304001E0,3.270981845E0,4.287260635E0
1.058482480E2,-1.373071831E0,2.213250062E0,3.676091856E0,4.505269517E0
1.058581970E2,-9.608214927E-1,2.106613805E0,3.883901900E0,4.521691457E0
1.058681450E2,-4.783332306E-1,2.167244754E0,4.061323380E0,4.628185400E0
1.058780930E2,9.836712420E-2,2.201272918E0,4.197414401E0,4.740629304E0
1.058880410E2,5.899068761E-1,2.245767598E0,4.315581951E0,4.900582598E0
1.058979890E2,9.387681341E-1,2.217558583E0,4.248655890E0,4.883638864E0
1.059079370E2,1.253992115E0,2.146740469E0,4.138572992E0,4.827916453E0
1.059178860E2,1.645390112E0,2.134822674E0,4.105535347E0,4.911231715E0
1.059278340E2,2.017992235E0,2.024295826E0,4.083576713E0,4.984542610E0
1.059377820E2,2.423306022E0,1.827975268E0,4.072061207E0,5.078935728E0
1.059477300E2,2.940284085E0,1.604602860E0,3.998296827E0,5.215975303E0
1.059576780E2,3.675014799E0,8.176975141E-1,3.893137870E0,5.415799615E0
1.059676260E2,4.343683085E0,5.022133324E-1,3.638949465E0,5.688739244E0
1.059775740E2,4.755509500E0,2.757089357E-1,3.198978354E0,5.737974253E0
1.059875230E2,4.573300320E0,-5.774388582E-2,2.632346320E0,5.277087958E0
1.059974710E2,3.769905753E0,-3.776367950E-1,1.826602927E0,4.206099997E0
1.060074190E2,2.745928484E0,-2.348597755E-1,1.259472418E0,3.030107774E0
1.060173670E2,2.059325033E0,-5.423636042E-2,9.785236457E-1,2.280629234E0
1.060273150E2,1.341417929E0,-1.104369467E-1,5.147169453E-1,1.441017666E0
1.060372630E2,6.919174004E-1,-1.060494885E-1,3.320247853E-1,7.747494053E-1
1.060472110E2,3.646195042E-1,-4.499926534E-1,4.401479888E-1,7.274414224E-1
1.060571600E2,1.471621388E-1,-5.753823924E-1,5.744713962E-1,8.262802053E-1
1.060671080E2,1.812543297E-1,-5.405049205E-1,4.040940571E-1,6.987780106E-1
1.060770560E2,4.674100471E-1,-5.372129381E-1,1.405781740E-1,7.258320163E-1
1.060870040E2,8.793867356E-1,-7.998280576E-1,-1.297125855E-1,1.195772264E0
1.060969520E2,1.142765209E0,-1.015861918E0,-3.001928356E-1,1.558205217E0
1.061069000E2,1.339061501E0,-1.019374925E0,-3.205958176E-1,1.713182016E0
1.061168480E2,1.647295135E0,-8.262533793E-1,-5.489670110E-1,1.922925035E0
1.061267970E2,1.903840553E0,-4.880229440E-1,-1.020382401E0,2.214487635E0
1.061367450E2,1.915780567E0,-4.614914954E-2,-1.234085854E0,2.279322886E0
1.061466930E2,1.731566961E0,3.479973319E-1,-1.202081119E0,2.136451568E0
1.061566410E2,1.367662572E0,8.457958703E-1,-1.344234533E0,2.095909837E0
1.061665890E2,1.132970538E0,7.034489867E-1,-1.489675251E0,1.999398677E0
